,°F,% LWY,Hours
1805,93.0,0.008%,33.6
1806,93.0,0.009%,31.3
1807,93.0,0.01%,29.5
1808,93.0,0.02%,19.8
1809,93.0,0.03%,15.6
1810,93.0,0.04%,13.2
1811,93.0,0.05%,11.6
1812,93.0,0.06%,10.5
1813,93.0,0.07%,9.6
1814,93.0,0.08%,8.9
1815,93.0,0.09%,8.3
1816,93.0,0.1%,7.8
1817,93.0,0.2%,5.2
1818,93.0,0.3%,4.1
1819,93.0,0.4%,3.5
1820,93.0,0.5%,3.1
1821,93.0,0.6%,2.8
1822,93.0,0.7%,2.5
1823,93.0,0.8%,2.3
1824,93.0,0.9%,2.2
1825,93.0,1.0%,2.1
1826,93.0,1.1%,1.9
1827,93.0,1.2%,1.9
1828,93.0,1.3%,1.8
1829,93.0,1.4%,1.7
1830,93.0,1.5%,1.6
1831,93.0,1.6%,1.6
1832,93.0,1.7%,1.5
1833,93.0,1.8%,1.5
1834,93.0,1.9%,1.4
1835,93.0,2.0%,1.4
1836,94.0,0.005%,41.7
1837,94.0,0.006%,37.5
1838,94.0,0.007%,34.3
1839,94.0,0.008%,31.8
1840,94.0,0.009%,29.7
1841,94.0,0.01%,27.9
1842,94.0,0.02%,18.7
1843,94.0,0.03%,14.8
1844,94.0,0.04%,12.5
1845,94.0,0.05%,11.0
1846,94.0,0.06%,9.9
1847,94.0,0.07%,9.1
1848,94.0,0.08%,8.4
1849,94.0,0.09%,7.8
1850,94.0,0.1%,7.4
1851,94.0,0.2%,4.9
1852,94.0,0.3%,3.9
1853,94.0,0.4%,3.3
1854,94.0,0.5%,2.9
1855,94.0,0.6%,2.6
1856,94.0,0.7%,2.4
1857,94.0,0.8%,2.2
1858,94.0,0.9%,2.1
1859,94.0,1.0%,1.9
1860,94.0,1.1%,1.8
1861,94.0,1.2%,1.8
1862,94.0,1.3%,1.7
1863,94.0,1.4%,1.6
1864,94.0,1.5%,1.5
1865,94.0,1.6%,1.5
1866,94.0,1.7%,1.4
1867,94.0,1.8%,1.4
1868,94.0,1.9%,1.3
1869,94.0,2.0%,1.3
